iter	Passed	Remaining
135	2542	16154
136	2561	16133
137	2578	16105
138	2595	16075
139	2616	16071
140	2642	16096
141	2658	16063
142	2679	16060
143	2697	16032
144	2713	16002
145	2730	15972
146	2750	15957
147	2766	15924
148	2782	15891
149	2802	15880
150	2821	15862
151	2843	15861
152	2860	15836
153	2877	15809
154	2895	15783
155	2913	15765
156	2937	15771
157	2957	15760
158	2981	15770
159	3008	15792
160	3034	15812
161	3051	15785
162	3073	15781
163	3091	15759
164	3108	15730
165	3125	15701
166	3141	15670
167	3157	15634
168	3172	15600
169	3189	15574
170	3213	15581
171	3229	15548
172	3246	15519
173	3264	15496
174	3281	15469
175	3297	15439
176	3313	15405
177	3328	15370
178	3346	15347
179	3362	15317
180	3383	15310
181	3403	15295
182	3418	15262
183	3438	15249
184	3454	15219
185	3480	15231
186	3505	15241
187	3522	15212
188	3538	15183
189	3555	15157
190	3573	15136
191	3590	15109
192	3608	15089
193	3625	15063
194	3643	15041
195	3659	15012
196	3676	14985
197	3701	14993
198	3718	14968
199	3738	14955
200	3755	14927
201	3771	14899
202	3787	14871
203	3805	14849
204	3825	14836
205	3842	14809
206	3866	14811
207	3889	14810
208	3905	14780
209	3924	14762
210	3942	14741
211	3962	14728
212	3980	14708
213	3996	14676
214	4013	14654
215	4031	14634
216	4049	14611
217	4065	14582
218	4080	14551
219	4096	14525
220	4114	14501
221	4129	14471
222	4152	14469
223	4171	14450
224	4186	14421
225	4203	14395
226	4222	14377
227	4237	14347
228	4253	14321
229	4268	14290
230	4284	14264
231	4304	14249
232	4320	14222
233	4336	14193
234	4350	14163
235	4367	14137
236	4382	14109
237	4401	14090
238	4420	14074
239	4436	14050
240	4453	14025
241	4470	14002
242	4485	13974
243	4502	13949
244	4524	13944
245	4540	13916
246	4558	13897
247	4573	13869
248	4596	13863
249	4612	13836
250	4636	13835
251	4657	13825
252	4673	13798
253	4697	13796
254	4716	13779
255	4731	13750
256	4746	13723
257	4766	13708
258	4783	13684
259	4798	13656
260	4814	13631
261	4831	13610
262	4854	13602
263	4874	13590
264	4892	13570
265	4916	13567
266	4932	13541
267	4950	13522
268	4967	13499
269	4991	13495
270	5008	13472
271	5023	13446
272	5043	13431
273	5067	13426
274	5083	13401
275	5100	13379
276	5116	13354
277	5131	13325
278	5149	13307
279	5167	13289
280	5187	13272
281	5202	13245
282	5217	13218
283	5239	13209
284	5256	13186
285	5272	13163
286	5289	13141
287	5313	13135
288	5335	13126
289	5356	13114
290	5382	13114
291	5399	13090
292	5414	13065
293	5431	13042
294	5448	13020
295	5465	12999
296	5485	12984
297	5502	12963
298	5519	12940
299	5538	12924
300	5560	12912
301	5581	12900
302	5597	12876
303	5619	12866
304	5638	12849
305	5655	12825
306	5672	12805
307	5692	12788
308	5707	12764
309	5726	12745
310	5742	12721
311	5759	12699
312	5777	12680
313	5796	12662
314	5812	12640
315	5827	12614
316	5842	12587
317	5860	12567
318	5875	12542
319	5892	12521
320	5908	12497
321	5924	12474
322	5942	12454
323	5959	12433
324	5977	12415
325	5993	12391
326	6009	12368
327	6030	12356
328	6047	12334
329	6062	12309
330	6080	12289
331	6095	12263
332	6114	12248
333	6137	12238
334	6156	12220
335	6173	12199
336	6191	12180
337	6209	12162
338	6229	12145
339	6245	12124
340	6261	12101
341	6277	12077
342	6292	12052
343	6307	12029
344	6323	12005
345	6337	11979
346	6353	11956
347	6369	11933
348	6388	11916
349	6407	11899
350	6423	11877
351	6439	11854
352	6460	11841
353	6476	11818
354	6500	11809
355	6517	11790
356	6535	11770
357	6553	11752
358	6571	11733
359	6589	11714
360	6605	11692
361	6622	11671
362	6640	11653
363	6657	11632
364	6675	11613
365	6691	11591
366	6708	11571
367	6730	11559
368	6747	11538
369	6763	11516
370	6781	11497
371	6804	11487
372	6819	11464
373	6838	11445
374	6852	11421
375	6867	11396
376	6881	11372
377	6899	11353
378	6918	11335
379	6933	11312
380	6949	11290
381	6965	11268
382	6987	11255
383	7004	11236
384	7021	11216
385	7046	11209
386	7066	11192
387	7082	11171
388	7101	11154
389	7117	11132
390	7133	11111
391	7151	11091
392	7168	11072
393	7187	11054
394	7203	11033
395	7224	11019
396	7241	10998
397	7261	10983
398	7281	10967
399	7301	10952
400	7317	10930
401	7336	10912
402	7360	10903
403	7378	10884
404	7405	10880
405	7429	10870
406	7457	10865
407	7479	10853
408	7497	10834
409	7514	10813
410	7542	10808
411	7560	10789
412	7579	10773
413	7594	10750
414	7614	10733
415	7630	10711
416	7644	10687
417	7667	10675
418	7682	10652
419	7699	10632
420	7713	10608
421	7729	10586
422	7745	10565
423	7764	10548
424	7786	10534
425	7802	10512
426	7817	10490
427	7834	10470
428	7851	10450
429	7872	10435
430	7891	10418
431	7921	10414
432	7940	10397
433	7959	10380
434	7978	10362
435	7995	10342
436	8009	10319
437	8024	10295
438	8040	10274
439	8058	10256
440	8072	10233
441	8089	10212
442	8104	10189
443	8118	10166
444	8133	10144
445	8153	10128
446	8170	10108
447	8186	10086
448	8202	10066
449	8219	10045
450	8236	10025
451	8256	10010
452	8274	9991
453	8294	9975
454	8313	9958
455	8336	9944
456	8354	9926
457	8372	9907
458	8389	9888
459	8405	9866
460	8420	9845
461	8436	9824
462	8454	9805
463	8470	9784
464	8488	9766
465	8510	9752
466	8527	9733
467	8545	9714
468	8561	9693
469	8576	9671
470	8592	9650
471	8609	9631
472	8626	9611
473	8643	9591
474	8666	9579
475	8682	9558
476	8700	9539
477	8718	9520
478	8735	9501
479	8755	9484
480	8781	9475
481	8799	9456
482	8816	9437
483	8835	9419
484	8853	9401
485	8873	9384
486	8893	9368
487	8911	9350
488	8928	9330
489	8946	9311
490	8963	9291
491	8982	9274
492	9000	9256
493	9020	9239
494	9045	9228
495	9061	9207
496	9079	9189
497	9096	9169
498	9115	9152
499	9152	9152
500	9178	9141
501	9196	9123
502	9218	9108
503	9236	9089
504	9262	9079
505	9285	9065
506	9306	9049
507	9325	9032
508	9345	9014
509	9366	8999
510	9393	8989
511	9412	8971
512	9431	8953
513	9449	8934
514	9468	8916
515	9487	8899
516	9504	8879
517	9525	8863
518	9548	8849
519	9570	8834
520	9586	8814
521	9611	8800
522	9630	8783
523	9647	8763
524	9663	8743
525	9680	8723
526	9702	8708
527	9720	8689
528	9736	8668
529	9755	8651
530	9779	8637
531	9796	8617
532	9816	8601
533	9837	8585
534	9856	8566
535	9874	8547
536	9895	8531
537	9913	8513
538	9929	8492
539	9955	8480
540	9980	8467
541	10002	8451
542	10019	8432
543	10041	8417
544	10059	8398
545	10076	8378
546	10100	8364
547	10126	8352
548	10142	8332
549	10161	8313
550	10178	8293
551	10195	8274
552	10214	8256
553	10236	8240
554	10252	8220
555	10269	8201
556	10288	8182
557	10304	8162
558	10324	8145
559	10340	8125
560	10356	8104
561	10374	8085
562	10391	8066
563	10407	8045
564	10426	8027
565	10442	8006
566	10463	7990
567	10479	7970
568	10504	7956
569	10519	7936
570	10535	7915
571	10551	7895
572	10569	7876
573	10587	7857
574	10602	7836
575	10619	7817
576	10636	7797
577	10657	7781
578	10673	7761
579	10691	7742
580	10708	7722
581	10730	7706
582	10746	7686
583	10764	7667
584	10782	7649
585	10798	7629
586	10817	7610
587	10833	7590
588	10850	7571
589	10867	7552
590	10885	7533
591	10903	7514
592	10920	7495
593	10938	7476
594	10954	7456
595	10971	7436
596	10988	7417
597	11008	7400
598	11029	7383
599	11048	7365
600	11064	7345
601	11083	7327
602	11105	7311
603	11125	7294
604	11149	7279
605	11172	7264
606	11189	7244
607	11205	7224
608	11228	7209
609	11245	7189
610	11265	7172
611	11284	7154
612	11300	7134
613	11315	7113
614	11333	7094
615	11351	7076
616	11373	7060
617	11392	7042
618	11414	7025
619	11434	7008
620	11457	6992
621	11476	6974
622	11494	6955
623	11510	6935
624	11525	6915
625	11541	6895
626	11557	6875
627	11574	6856
628	11589	6835
629	11604	6815
630	11619	6795
631	11641	6778
632	11659	6760
633	11675	6740
634	11691	6720
635	11709	6701
636	11728	6683
637	11747	6665
638	11767	6647
639	11790	6632
640	11815	6617
641	11834	6599
642	11860	6584
643	11882	6568
644	11900	6549
645	11918	6531
646	11944	6516
647	11969	6502
648	11986	6482
649	12003	6463
650	12024	6446
651	12041	6427
652	12056	6406
653	12072	6387
654	12092	6369
655	12109	6350
656	12126	6331
657	12141	6310
658	12155	6289
659	12172	6270
660	12190	6251
661	12210	6234
662	12224	6213
663	12242	6194
664	12262	6177
665	12281	6158
666	12295	6138
667	12309	6118
668	12325	6098
669	12347	6081
670	12361	6061
671	12376	6040
672	12397	6023
673	12416	6005
674	12432	5986
675	12453	5968
676	12469	5949
677	12484	5929
678	12498	5908
679	12517	5890
680	12533	5870
681	12550	5851
682	12568	5833
683	12584	5813
684	12601	5794
685	12618	5775
686	12635	5756
687	12654	5738
688	12674	5720
689	12692	5702
690	12709	5683
691	12732	5667
692	12749	5648
693	12769	5630
694	12788	5612
695	12808	5594
696	12828	5576
697	12845	5557
698	12862	5538
699	12879	5519
700	12896	5500
701	12920	5484
702	12938	5466
703	12959	5448
704	12975	5429
705	12995	5411
706	13014	5393
707	13040	5378
708	13056	5358
709	13073	5339
710	13092	5321
711	13113	5304
712	13130	5285
713	13154	5269
714	13175	5251
715	13191	5232
716	13208	5213
717	13226	5194
718	13250	5178
719	13269	5160
720	13290	5142
721	13306	5123
722	13323	5104
723	13346	5087
724	13368	5070
725	13388	5053
726	13406	5034
727	13429	5017
728	13447	4998
729	13466	4980
730	13485	4962
731	13506	4944
732	13525	4926
733	13551	4910
734	13569	4892
735	13585	4873
736	13602	4854
737	13624	4836
738	13643	4818
739	13660	4799
740	13676	4780
741	13694	4761
742	13713	4743
743	13738	4727
744	13756	4708
745	13774	4690
746	13791	4671
747	13809	4652
748	13828	4634
749	13847	4615
750	13867	4597
751	13888	4580
752	13904	4561
753	13922	4542
754	13940	4523
755	13962	4506
756	13981	4488
757	13999	4469
758	14020	4451
759	14037	4432
760	14055	4414
761	14085	4399
762	14103	4380
763	14122	4362
764	14142	4344
765	14161	4326
766	14181	4307
767	14198	4289
768	14218	4271
769	14236	4252
770	14255	4234
771	14273	4215
772	14293	4197
773	14314	4179
774	14331	4160
775	14348	4141
776	14366	4123
777	14384	4104
778	14403	4086
779	14420	4067
780	14436	4048
781	14451	4028
782	14467	4009
783	14484	3990
784	14500	3971
785	14515	3951
786	14532	3933
787	14546	3913
788	14561	3894
789	14577	3875
790	14593	3855
791	14612	3837
792	14628	3818
793	14648	3800
794	14664	3781
795	14680	3762
796	14700	3744
797	14721	3726
798	14738	3707
799	14755	3688
800	14776	3671
801	14792	3651
802	14814	3634
803	14837	3617
804	14860	3599
805	14882	3582
806	14902	3563
807	14921	3545
808	14937	3526
809	14952	3507
810	14966	3487
811	14981	3468
812	14995	3449
813	15012	3430
814	15029	3411
815	15045	3392
816	15060	3373
817	15075	3354
818	15090	3335
819	15105	3315
820	15123	3297
821	15148	3280
822	15168	3262
823	15186	3243
824	15204	3225
825	15224	3207
826	15244	3188
827	15262	3170
828	15284	3152
829	15306	3135
830	15325	3116
831	15346	3098
832	15367	3080
833	15387	3062
834	15404	3043
835	15423	3025
836	15442	3007
837	15458	2988
838	15476	2969
839	15493	2951
840	15511	2932
841	15531	2914
842	15549	2895
843	15564	2876
844	15584	2858
845	15603	2840
846	15624	2822
847	15639	2803
848	15655	2784
849	15673	2765
850	15691	2747
851	15712	2729
852	15735	2711
853	15750	2692
854	15764	2673
855	15781	2654
856	15795	2635
857	15809	2616
858	15829	2598
859	15844	2579
860	15875	2562
861	15895	2544
862	15911	2525
863	15926	2506
864	15943	2488
865	15958	2469
866	15977	2451
867	15993	2432
868	16010	2413
869	16025	2394
870	16039	2375
871	16055	2356
872	16071	2337
873	16086	2319
874	16101	2300
875	16116	2281
876	16133	2262
877	16149	2243
878	16164	2225
879	16181	2206
880	16196	2187
881	16216	2169
882	16231	2150
883	16248	2132
884	16263	2113
885	16286	2095
886	16300	2076
887	16315	2057
888	16332	2039
889	16346	2020
890	16361	2001
891	16382	1983
892	16398	1964
893	16413	1946
894	16430	1927
895	16444	1908
896	16458	1889
897	16475	1871
898	16489	1852
899	16505	1833
900	16519	1815
901	16533	1796
902	16550	1777
903	16565	1759
904	16587	1741
905	16602	1722
906	16616	1703
907	16633	1685
908	16649	1666
909	16665	1648
910	16680	1629
911	16698	1611
912	16713	1592
913	16729	1574
914	16744	1555
915	16758	1536
916	16776	1518
917	16794	1500
918	16813	1481
919	16830	1463
920	16852	1445
921	16867	1426
922	16882	1408
923	16901	1390
924	16916	1371
925	16930	1352
926	16952	1335
927	16973	1316
928	16988	1298
929	17004	1279
930	17018	1261
931	17033	1242
932	17048	1224
933	17063	1205
934	17080	1187
935	17098	1169
936	17120	1151
937	17135	1132
938	17149	1114
939	17164	1095
940	17180	1077
941	17195	1058
942	17210	1040
943	17229	1022
944	17244	1003
945	17259	985
946	17275	966
947	17291	948
948	17307	930
949	17322	911
950	17338	893
951	17359	875
952	17381	857
953	17396	838
954	17411	820
955	17426	802
956	17440	783
957	17454	765
958	17469	746
959	17483	728
960	17497	710
961	17512	691
962	17530	673
963	17548	655
964	17564	637
965	17581	618
966	17596	600
967	17612	582
968	17628	563
969	17642	545
970	17658	527
971	17679	509
972	17694	490
973	17708	472
974	17724	454
975	17745	436
976	17761	418
977	17776	399
978	17793	381
979	17808	363
980	17823	345
981	17838	326
982	17853	308
983	17870	290
984	17889	272
985	17904	254
986	17921	236
987	17936	217
988	17952	199
989	17968	181
990	17983	163
991	18004	145
992	18021	127
993	18038	108
994	18059	90
995	18075	72
996	18090	54
997	18105	36
998	18119	18
999	18135	0
