iter	Passed	Remaining
425	10348	13943
426	10375	13922
427	10394	13891
428	10413	13860
429	10433	13830
430	10456	13804
431	10478	13777
432	10501	13751
433	10520	13720
434	10539	13689
435	10560	13660
436	10590	13644
437	10614	13619
438	10636	13592
439	10659	13566
440	10679	13537
441	10707	13517
442	10730	13491
443	10758	13471
444	10780	13445
445	10802	13418
446	10825	13392
447	10845	13363
448	10870	13340
449	10894	13315
450	10923	13296
451	10945	13270
452	10967	13243
453	10988	13215
454	11012	13190
455	11034	13164
456	11057	13137
457	11079	13111
458	11099	13082
459	11128	13063
460	11152	13039
461	11179	13018
462	11219	13012
463	11255	13002
464	11293	12994
465	11317	12969
466	11341	12944
467	11366	12920
468	11388	12894
469	11408	12864
470	11430	12837
471	11449	12807
472	11474	12784
473	11496	12757
474	11516	12729
475	11538	12702
476	11559	12674
477	11591	12658
478	11613	12631
479	11634	12604
480	11658	12579
481	11681	12554
482	11703	12527
483	11722	12497
484	11745	12472
485	11769	12447
486	11797	12427
487	11824	12405
488	11851	12384
489	11872	12356
490	11893	12329
491	11912	12300
492	11931	12270
493	11960	12250
494	11991	12233
495	12010	12204
496	12029	12175
497	12050	12147
498	12074	12123
499	12097	12097
500	12120	12071
501	12148	12052
502	12177	12032
503	12200	12006
504	12229	11987
505	12252	11961
506	12281	11942
507	12306	11919
508	12332	11895
509	12353	11869
510	12372	11840
511	12401	11819
512	12420	11790
513	12442	11764
514	12460	11735
515	12480	11706
516	12498	11676
517	12518	11648
518	12537	11619
519	12559	11593
520	12597	11581
521	12618	11554
522	12646	11534
523	12670	11510
524	12701	11491
525	12733	11474
526	12760	11452
527	12787	11431
528	12813	11408
529	12840	11386
530	12862	11360
531	12884	11334
532	12909	11311
533	12931	11284
534	12953	11258
535	12975	11232
536	12998	11207
537	13029	11188
538	13053	11164
539	13076	11139
540	13097	11112
541	13122	11088
542	13142	11061
543	13166	11036
544	13191	11012
545	13219	10991
546	13243	10967
547	13268	10943
548	13302	10927
549	13329	10905
550	13355	10883
551	13379	10858
552	13408	10838
553	13434	10815
554	13459	10791
555	13498	10779
556	13527	10758
557	13554	10736
558	13579	10713
559	13608	10692
560	13631	10666
561	13658	10644
562	13683	10620
563	13710	10598
564	13734	10574
565	13760	10551
566	13786	10528
567	13810	10503
568	13846	10488
569	13875	10467
570	13906	10448
571	13990	10468
572	14017	10445
573	14046	10424
574	14069	10399
575	14093	10374
576	14117	10349
577	14140	10324
578	14163	10298
579	14192	10277
580	14215	10251
581	14250	10234
582	14283	10216
583	14309	10193
584	14337	10170
585	14363	10147
586	14398	10130
587	14422	10105
588	14450	10083
589	14476	10059
590	14503	10036
591	14536	10018
592	14562	9995
593	14587	9970
594	14619	9951
595	14649	9930
596	14676	9906
597	14704	9884
598	14735	9864
599	14768	9845
600	14811	9833
601	14849	9817
602	14878	9795
603	14904	9772
604	14933	9749
605	14967	9731
606	15001	9712
607	15026	9688
608	15048	9661
609	15073	9637
610	15095	9610
611	15123	9588
612	15148	9563
613	15169	9536
614	15206	9519
615	15233	9496
616	15253	9468
617	15286	9448
618	15308	9422
619	15335	9399
620	15362	9376
621	15386	9350
622	15410	9325
623	15430	9297
624	15453	9272
625	15472	9244
626	15492	9216
627	15520	9193
628	15538	9165
629	15562	9140
630	15582	9112
631	15605	9087
632	15628	9060
633	15648	9033
634	15676	9010
635	15702	8986
636	15728	8963
637	15768	8946
638	15804	8928
639	15844	8912
640	15874	8890
641	15900	8866
642	15926	8842
643	15954	8819
644	15986	8798
645	16013	8774
646	16043	8753
647	16068	8728
648	16089	8701
649	16110	8674
650	16134	8649
651	16155	8623
652	16178	8596
653	16202	8571
654	16235	8551
655	16300	8547
656	16320	8520
657	16348	8497
658	16373	8472
659	16396	8446
660	16419	8420
661	16441	8394
662	16462	8367
663	16487	8342
664	16509	8316
665	16528	8289
666	16550	8262
667	16580	8240
668	16603	8214
669	16625	8188
670	16644	8160
671	16679	8141
672	16705	8116
673	16729	8091
674	16758	8068
675	16783	8044
676	16811	8020
677	16837	7996
678	16864	7972
679	16889	7948
680	16918	7925
681	16943	7900
682	16972	7877
683	17007	7857
684	17038	7835
685	17061	7809
686	17081	7782
687	17101	7755
688	17122	7728
689	17148	7704
690	17173	7679
691	17197	7654
692	17221	7629
693	17245	7603
694	17269	7578
695	17301	7556
696	17326	7532
697	17349	7506
698	17374	7481
699	17400	7457
700	17452	7444
701	17498	7428
702	17526	7404
703	17548	7378
704	17572	7353
705	17608	7332
706	17633	7307
707	17661	7283
708	17693	7262
709	17719	7237
710	17744	7212
711	17767	7186
712	17790	7161
713	17813	7135
714	17835	7109
715	17858	7083
716	17886	7059
717	17909	7033
718	17931	7008
719	17953	6981
720	17972	6954
721	17995	6928
722	18018	6903
723	18037	6876
724	18061	6850
725	18086	6825
726	18108	6800
727	18132	6774
728	18151	6747
729	18176	6722
730	18196	6696
731	18218	6669
732	18238	6643
733	18273	6622
734	18297	6597
735	18324	6572
736	18347	6547
737	18375	6523
738	18409	6502
739	18432	6476
740	18455	6450
741	18485	6427
742	18507	6401
743	18528	6375
744	18556	6351
745	18592	6330
746	18619	6306
747	18643	6280
748	18666	6255
749	18695	6231
750	18728	6209
751	18753	6184
752	18789	6163
753	18813	6138
754	18838	6113
755	18861	6087
756	18896	6065
757	18919	6040
758	18941	6014
759	18964	5988
760	18990	5964
761	19016	5939
762	19039	5914
763	19063	5888
764	19083	5862
765	19102	5835
766	19127	5810
767	19150	5785
768	19177	5760
769	19199	5734
770	19225	5710
771	19253	5686
772	19280	5662
773	19303	5636
774	19333	5612
775	19362	5589
776	19381	5562
777	19403	5536
778	19427	5511
779	19455	5487
780	19480	5462
781	19504	5437
782	19526	5411
783	19563	5389
784	19598	5367
785	19620	5341
786	19664	5322
787	19700	5300
788	19728	5275
789	19757	5251
790	19781	5226
791	19804	5201
792	19828	5175
793	19890	5160
794	19912	5134
795	19940	5110
796	20029	5101
797	20065	5079
798	20091	5054
799	20116	5029
800	20137	5002
801	20161	4977
802	20185	4952
803	20207	4926
804	20237	4902
805	20259	4876
806	20280	4850
807	20303	4824
808	20322	4798
809	20347	4772
810	20371	4747
811	20389	4720
812	20411	4695
813	20435	4669
814	20454	4643
815	20474	4616
816	20493	4590
817	20519	4565
818	20540	4539
819	20563	4513
820	20586	4488
821	20606	4462
822	20623	4435
823	20643	4409
824	20663	4383
825	20694	4359
826	20723	4335
827	20747	4309
828	20770	4284
829	20789	4258
830	20815	4233
831	20834	4206
832	20856	4181
833	20885	4157
834	20904	4130
835	20925	4104
836	20948	4079
837	20973	4054
838	20992	4028
839	21022	4004
840	21042	3978
841	21068	3953
842	21087	3927
843	21108	3901
844	21131	3876
845	21157	3851
846	21182	3826
847	21212	3802
848	21230	3775
849	21249	3749
850	21271	3724
851	21291	3698
852	21322	3674
853	21345	3649
854	21369	3624
855	21391	3598
856	21413	3573
857	21434	3547
858	21460	3522
859	21478	3496
860	21500	3471
861	21531	3446
862	21553	3421
863	21573	3395
864	21594	3370
865	21618	3345
866	21640	3319
867	21663	3294
868	21689	3269
869	21711	3244
870	21734	3218
871	21771	3195
872	21795	3170
873	21819	3145
874	21839	3119
875	21863	3094
876	21885	3069
877	21906	3043
878	21928	3018
879	21957	2994
880	21982	2969
881	22005	2944
882	22032	2919
883	22055	2894
884	22081	2869
885	22104	2844
886	22140	2820
887	22167	2795
888	22196	2771
889	22222	2746
890	22248	2721
891	22276	2697
892	22298	2671
893	22324	2646
894	22362	2623
895	22389	2598
896	22415	2573
897	22446	2549
898	22469	2524
899	22506	2500
900	22533	2475
901	22563	2451
902	22589	2426
903	22614	2401
904	22640	2376
905	22659	2351
906	22680	2325
907	22706	2300
908	22758	2278
909	22786	2253
910	22812	2228
911	22846	2204
912	22878	2180
913	22904	2155
914	22928	2129
915	22955	2105
916	22980	2080
917	23003	2054
918	23029	2029
919	23055	2004
920	23090	1980
921	23112	1955
922	23135	1930
923	23164	1905
924	23190	1880
925	23214	1855
926	23239	1830
927	23264	1805
928	23288	1779
929	23311	1754
930	23339	1729
931	23360	1704
932	23381	1679
933	23409	1654
934	23434	1629
935	23458	1604
936	23490	1579
937	23516	1554
938	23543	1529
939	23568	1504
940	23594	1479
941	23618	1454
942	23650	1429
943	23673	1404
944	23703	1379
945	23730	1354
946	23762	1329
947	23793	1305
948	23829	1280
949	23854	1255
950	23876	1230
951	23905	1205
952	23931	1180
953	23960	1155
954	23990	1130
955	24013	1105
956	24037	1080
957	24059	1054
958	24080	1029
959	24104	1004
960	24130	979
961	24154	954
962	24184	929
963	24207	904
964	24237	879
965	24268	854
966	24296	829
967	24320	803
968	24345	778
969	24375	753
970	24401	728
971	24425	703
972	24456	678
973	24484	653
974	24507	628
975	24532	603
976	24554	578
977	24586	553
978	24615	528
979	24643	502
980	24666	477
981	24692	452
982	24719	427
983	24744	402
984	24770	377
985	24796	352
986	24819	326
987	24851	301
988	24880	276
989	24905	251
990	24933	226
991	24964	201
992	24991	176
993	25015	151
994	25041	125
995	25080	100
996	25106	75
997	25136	50
998	25164	25
999	25195	0
