iter	Passed	Remaining
210	2415	9031
211	2425	9016
212	2439	9012
213	2450	9001
214	2466	9007
215	2477	8991
216	2493	8998
217	2503	8981
218	2513	8964
219	2523	8947
220	2533	8931
221	2546	8923
222	2559	8916
223	2570	8904
224	2582	8894
225	2593	8882
226	2608	8883
227	2618	8865
228	2628	8850
229	2643	8848
230	2652	8831
231	2665	8822
232	2676	8810
233	2690	8807
234	2701	8793
235	2711	8776
236	2722	8763
237	2732	8749
238	2743	8736
239	2753	8719
240	2769	8720
241	2779	8706
242	2790	8692
243	2800	8675
244	2811	8664
245	2823	8653
246	2834	8640
247	2843	8623
248	2853	8607
249	2863	8591
250	2874	8577
251	2888	8572
252	2897	8556
253	2909	8545
254	2919	8528
255	2929	8512
256	2943	8508
257	2953	8493
258	2967	8490
259	2978	8477
260	2992	8474
261	3004	8462
262	3014	8446
263	3026	8437
264	3037	8425
265	3048	8411
266	3058	8395
267	3068	8379
268	3079	8369
269	3089	8353
270	3100	8339
271	3110	8324
272	3122	8315
273	3133	8302
274	3143	8286
275	3154	8273
276	3165	8261
277	3174	8245
278	3184	8230
279	3196	8218
280	3211	8216
281	3222	8203
282	3231	8187
283	3241	8172
284	3254	8163
285	3265	8152
286	3276	8139
287	3286	8124
288	3296	8109
289	3308	8099
290	3318	8084
291	3328	8069
292	3338	8054
293	3349	8043
294	3364	8041
295	3374	8025
296	3384	8010
297	3394	7995
298	3409	7994
299	3419	7979
300	3430	7966
301	3440	7952
302	3456	7951
303	3466	7936
304	3476	7920
305	3486	7907
306	3496	7893
307	3510	7887
308	3522	7876
309	3532	7861
310	3545	7853
311	3556	7843
312	3567	7829
313	3579	7820
314	3593	7813
315	3607	7809
316	3619	7798
317	3630	7786
318	3640	7771
319	3651	7760
320	3665	7753
321	3676	7741
322	3686	7727
323	3696	7712
324	3710	7705
325	3719	7690
326	3732	7681
327	3744	7671
328	3757	7664
329	3771	7657
330	3783	7647
331	3793	7632
332	3803	7618
333	3814	7605
334	3825	7593
335	3837	7584
336	3847	7569
337	3858	7556
338	3868	7542
339	3878	7529
340	3889	7516
341	3901	7505
342	3913	7496
343	3926	7486
344	3936	7473
345	3947	7461
346	3963	7458
347	3973	7444
348	3983	7430
349	3998	7425
350	4010	7414
351	4022	7405
352	4034	7394
353	4045	7382
354	4058	7374
355	4068	7359
356	4078	7345
357	4089	7333
358	4099	7320
359	4109	7305
360	4121	7294
361	4130	7280
362	4140	7265
363	4151	7254
364	4167	7251
365	4177	7237
366	4190	7228
367	4201	7215
368	4211	7201
369	4221	7187
370	4231	7173
371	4246	7168
372	4258	7157
373	4267	7143
374	4277	7129
375	4288	7116
376	4298	7103
377	4309	7090
378	4321	7081
379	4331	7067
380	4342	7055
381	4354	7044
382	4365	7032
383	4377	7022
384	4387	7008
385	4400	7000
386	4413	6990
387	4423	6976
388	4435	6966
389	4445	6953
390	4458	6944
391	4469	6931
392	4481	6921
393	4491	6907
394	4506	6901
395	4517	6889
396	4526	6875
397	4538	6864
398	4548	6851
399	4559	6839
400	4576	6836
401	4589	6827
402	4605	6822
403	4616	6810
404	4627	6798
405	4640	6789
406	4651	6776
407	4662	6765
408	4672	6752
409	4685	6742
410	4698	6734
411	4708	6720
412	4720	6709
413	4733	6700
414	4743	6686
415	4756	6677
416	4766	6664
417	4776	6650
418	4787	6638
419	4799	6627
420	4808	6613
421	4818	6599
422	4828	6586
423	4838	6572
424	4848	6560
425	4858	6546
426	4869	6534
427	4881	6524
428	4893	6512
429	4904	6501
430	4917	6491
431	4927	6478
432	4939	6467
433	4948	6454
434	4961	6443
435	4972	6431
436	4981	6418
437	4993	6406
438	5007	6399
439	5020	6390
440	5034	6381
441	5047	6372
442	5062	6365
443	5072	6352
444	5084	6340
445	5093	6327
446	5105	6316
447	5120	6309
448	5131	6297
449	5141	6283
450	5151	6270
451	5163	6260
452	5178	6252
453	5188	6239
454	5200	6229
455	5211	6217
456	5221	6203
457	5231	6190
458	5242	6179
459	5253	6167
460	5263	6154
461	5276	6144
462	5287	6132
463	5298	6120
464	5309	6108
465	5320	6096
466	5332	6085
467	5345	6076
468	5355	6063
469	5365	6050
470	5376	6038
471	5388	6028
472	5398	6014
473	5409	6003
474	5420	5990
475	5431	5978
476	5440	5965
477	5450	5952
478	5460	5939
479	5470	5926
480	5481	5914
481	5491	5901
482	5504	5891
483	5514	5878
484	5524	5866
485	5538	5857
486	5548	5844
487	5558	5831
488	5569	5819
489	5581	5809
490	5593	5798
491	5604	5786
492	5614	5773
493	5625	5762
494	5635	5749
495	5645	5736
496	5655	5724
497	5666	5712
498	5677	5699
499	5686	5686
500	5698	5675
501	5709	5663
502	5719	5651
503	5729	5638
504	5739	5625
505	5755	5618
506	5768	5608
507	5777	5595
508	5787	5582
509	5798	5570
510	5810	5560
511	5821	5548
512	5833	5537
513	5843	5525
514	5856	5515
515	5867	5503
516	5882	5495
517	5894	5484
518	5904	5471
519	5915	5460
520	5926	5449
521	5942	5441
522	5955	5431
523	5965	5419
524	5975	5406
525	5985	5393
526	5995	5381
527	6008	5371
528	6018	5358
529	6029	5347
530	6039	5334
531	6053	5325
532	6064	5313
533	6076	5302
534	6088	5292
535	6098	5279
536	6111	5269
537	6126	5261
538	6138	5249
539	6148	5237
540	6159	5225
541	6169	5213
542	6183	5204
543	6193	5191
544	6203	5179
545	6213	5166
546	6225	5156
547	6236	5144
548	6249	5133
549	6259	5121
550	6269	5108
551	6280	5097
552	6290	5084
553	6300	5072
554	6311	5060
555	6321	5048
556	6333	5037
557	6346	5027
558	6357	5015
559	6373	5007
560	6387	4998
561	6400	4988
562	6410	4975
563	6424	4966
564	6433	4953
565	6445	4942
566	6460	4933
567	6471	4922
568	6484	4911
569	6494	4899
570	6505	4887
571	6515	4875
572	6530	4866
573	6541	4854
574	6554	4844
575	6564	4831
576	6575	4820
577	6586	4808
578	6599	4798
579	6612	4788
580	6623	4776
581	6634	4764
582	6645	4753
583	6660	4744
584	6671	4733
585	6684	4722
586	6699	4713
587	6709	4701
588	6720	4689
589	6731	4677
590	6741	4665
591	6752	4654
592	6766	4643
593	6778	4633
594	6793	4624
595	6804	4612
596	6814	4599
597	6826	4589
598	6836	4576
599	6851	4567
600	6861	4555
601	6872	4543
602	6882	4530
603	6893	4519
604	6904	4507
605	6919	4498
606	6929	4486
607	6939	4474
608	6951	4462
609	6962	4451
610	6978	4442
611	6988	4430
612	7000	4419
613	7011	4408
614	7021	4395
615	7032	4383
616	7042	4371
617	7053	4359
618	7062	4347
619	7074	4336
620	7084	4323
621	7094	4311
622	7105	4299
623	7115	4287
624	7125	4275
625	7135	4263
626	7148	4252
627	7160	4241
628	7173	4230
629	7184	4219
630	7195	4207
631	7205	4195
632	7216	4183
633	7227	4172
634	7237	4160
635	7248	4148
636	7258	4136
637	7268	4123
638	7278	4112
639	7290	4100
640	7305	4091
641	7314	4078
642	7328	4069
643	7339	4057
644	7350	4045
645	7362	4034
646	7372	4022
647	7382	4010
648	7393	3998
649	7405	3987
650	7414	3975
651	7424	3962
652	7434	3950
653	7445	3939
654	7460	3929
655	7473	3918
656	7486	3908
657	7495	3896
658	7508	3885
659	7518	3873
660	7528	3861
661	7539	3849
662	7550	3837
663	7563	3827
664	7572	3814
665	7582	3802
666	7597	3792
667	7607	3780
668	7617	3768
669	7627	3756
670	7636	3744
671	7649	3733
672	7659	3721
673	7668	3709
674	7678	3697
675	7689	3685
676	7699	3673
677	7710	3661
678	7720	3650
679	7730	3637
680	7743	3627
681	7754	3615
682	7764	3603
683	7776	3592
684	7787	3580
685	7797	3569
686	7808	3557
687	7819	3545
688	7828	3533
689	7838	3521
690	7848	3509
691	7858	3497
692	7867	3485
693	7877	3473
694	7887	3461
695	7898	3449
696	7913	3440
697	7929	3430
698	7939	3418
699	7952	3408
700	7963	3396
701	7976	3386
702	7991	3376
703	8007	3366
704	8016	3354
705	8026	3342
706	8036	3330
707	8047	3319
708	8058	3307
709	8068	3295
710	8080	3284
711	8090	3272
712	8102	3261
713	8111	3249
714	8121	3237
715	8131	3225
716	8144	3214
717	8154	3202
718	8164	3190
719	8175	3179
720	8185	3167
721	8196	3156
722	8206	3144
723	8216	3132
724	8226	3120
725	8236	3108
726	8250	3098
727	8260	3086
728	8273	3075
729	8286	3064
730	8297	3053
731	8307	3041
732	8322	3031
733	8335	3020
734	8345	3009
735	8356	2997
736	8366	2985
737	8377	2973
738	8388	2962
739	8398	2950
740	8410	2939
741	8420	2928
742	8432	2916
743	8445	2905
744	8455	2894
745	8466	2882
746	8476	2870
747	8486	2858
748	8496	2847
749	8507	2835
750	8518	2824
751	8528	2812
752	8539	2801
753	8548	2789
754	8558	2777
755	8569	2765
756	8579	2754
757	8589	2742
758	8599	2730
759	8611	2719
760	8621	2707
761	8632	2696
762	8647	2686
763	8660	2675
764	8674	2664
765	8687	2654
766	8703	2644
767	8715	2632
768	8725	2621
769	8738	2610
770	8748	2598
771	8761	2587
772	8771	2575
773	8781	2564
774	8793	2552
775	8803	2541
776	8814	2529
777	8824	2518
778	8834	2506
779	8845	2494
780	8855	2483
781	8866	2471
782	8881	2461
783	8891	2449
784	8900	2437
785	8911	2426
786	8921	2414
787	8933	2403
788	8944	2392
789	8956	2380
790	8966	2369
791	8981	2358
792	8992	2347
793	9002	2335
794	9013	2324
795	9024	2312
796	9040	2302
797	9050	2290
798	9061	2279
799	9071	2267
800	9081	2256
801	9094	2245
802	9104	2233
803	9120	2223
804	9136	2213
805	9149	2202
806	9160	2190
807	9171	2179
808	9187	2169
809	9199	2157
810	9209	2146
811	9219	2134
812	9228	2122
813	9239	2111
814	9249	2099
815	9260	2088
816	9270	2076
817	9281	2065
818	9294	2053
819	9307	2043
820	9317	2031
821	9327	2019
822	9337	2008
823	9348	1996
824	9358	1985
825	9369	1973
826	9380	1962
827	9389	1950
828	9399	1938
829	9409	1927
830	9419	1915
831	9430	1904
832	9440	1892
833	9450	1881
834	9463	1869
835	9474	1858
836	9489	1848
837	9499	1836
838	9513	1825
839	9525	1814
840	9536	1803
841	9548	1791
842	9557	1780
843	9567	1768
844	9579	1757
845	9589	1745
846	9604	1734
847	9615	1723
848	9624	1711
849	9638	1700
850	9650	1689
851	9663	1678
852	9677	1667
853	9693	1657
854	9702	1645
855	9715	1634
856	9727	1623
857	9739	1611
858	9752	1600
859	9767	1590
860	9778	1578
861	9789	1567
862	9804	1556
863	9814	1544
864	9827	1533
865	9837	1522
866	9851	1511
867	9861	1499
868	9871	1488
869	9884	1476
870	9894	1465
871	9905	1454
872	9916	1442
873	9926	1431
874	9940	1420
875	9951	1408
876	9961	1397
877	9972	1385
878	9984	1374
879	9994	1362
880	10006	1351
881	10017	1340
882	10031	1329
883	10040	1317
884	10053	1306
885	10068	1295
886	10082	1284
887	10093	1273
888	10106	1261
889	10116	1250
890	10126	1238
891	10135	1227
892	10147	1215
893	10157	1204
894	10173	1193
895	10189	1182
896	10203	1171
897	10215	1160
898	10226	1148
899	10235	1137
900	10246	1125
901	10256	1114
902	10267	1102
903	10278	1091
904	10288	1080
905	10299	1068
906	10312	1057
907	10322	1045
908	10332	1034
909	10346	1023
910	10357	1011
911	10367	1000
912	10382	989
913	10394	978
914	10405	966
915	10415	955
916	10428	943
917	10439	932
918	10449	921
919	10459	909
920	10469	898
921	10479	886
922	10489	875
923	10501	863
924	10511	852
925	10521	840
926	10531	829
927	10542	817
928	10555	806
929	10565	795
930	10576	783
931	10586	772
932	10596	760
933	10606	749
934	10618	738
935	10634	727
936	10645	715
937	10656	704
938	10671	693
939	10687	682
940	10699	670
941	10716	659
942	10728	648
943	10742	637
944	10754	625
945	10765	614
946	10775	603
947	10786	591
948	10796	580
949	10807	568
950	10817	557
951	10828	545
952	10838	534
953	10848	523
954	10860	511
955	10869	500
956	10881	488
957	10891	477
958	10901	466
959	10916	454
960	10929	443
961	10941	432
962	10954	420
963	10964	409
964	10974	398
965	10985	386
966	10997	375
967	11009	363
968	11022	352
969	11031	341
970	11041	329
971	11051	318
972	11062	306
973	11072	295
974	11084	284
975	11096	272
976	11106	261
977	11117	250
978	11129	238
979	11139	227
980	11150	215
981	11160	204
982	11172	193
983	11184	181
984	11197	170
985	11206	159
986	11218	147
987	11228	136
988	11237	124
989	11253	113
990	11263	102
991	11273	90
992	11288	79
993	11299	68
994	11313	56
995	11323	45
996	11332	34
997	11347	22
998	11359	11
999	11370	0
