iter	Tweedie:variance_power=1.5
360	10.94188353
361	10.94187913
362	10.94187473
363	10.94187033
364	10.9418646
365	10.9418602
366	10.94185561
367	10.9418512
368	10.9418468
369	10.9418424
370	10.94183799
371	10.94183355
372	10.94182915
373	10.94182456
374	10.94182014
375	10.94181569
376	10.94181129
377	10.9418068
378	10.9418024
379	10.941798
380	10.94179359
381	10.94178914
382	10.94178455
383	10.94178015
384	10.94177575
385	10.94177135
386	10.94176688
387	10.94176235
388	10.94175795
389	10.94175355
390	10.94174914
391	10.94174474
392	10.94174034
393	10.94173588
394	10.94173147
395	10.94172695
396	10.94172254
397	10.94171812
398	10.94171354
399	10.94170901
400	10.9417046
401	10.94170013
402	10.94169573
403	10.94169132
404	10.9416868
405	10.94168221
406	10.94167781
407	10.94167341
408	10.94166897
409	10.94166451
410	10.94166011
411	10.9416549
412	10.9416505
413	10.9416461
414	10.94164169
415	10.94163596
416	10.94163155
417	10.94162715
418	10.94162275
419	10.94161824
420	10.94161384
421	10.94160943
422	10.94160503
423	10.94160062
424	10.94159621
425	10.9415916
426	10.94158571
427	10.94158131
428	10.94157691
429	10.9415725
430	10.94156808
431	10.94156367
432	10.9415585
433	10.9415541
434	10.94154969
435	10.94154529
436	10.94154081
437	10.94153641
438	10.94153201
439	10.9415276
440	10.9415232
441	10.9415185
442	10.94151387
443	10.9415093
444	10.9415049
445	10.9415005
446	10.94149606
447	10.94149166
448	10.94148716
449	10.94148274
450	10.94147815
451	10.94147374
452	10.94146934
453	10.94146494
454	10.94146054
455	10.94145546
456	10.94145099
457	10.94144578
458	10.94144138
459	10.94143688
460	10.94143235
461	10.94142795
462	10.9414234
463	10.941419
464	10.94141459
465	10.94141019
466	10.94140578
467	10.94140137
468	10.9413969
469	10.9413925
470	10.94138744
471	10.94138304
472	10.94137856
473	10.94137416
474	10.94136973
475	10.9413653
476	10.9413609
477	10.94135645
478	10.94135204
479	10.94134764
480	10.94134318
481	10.94133859
482	10.94133419
483	10.94132979
484	10.94132538
485	10.94132097
486	10.94131621
487	10.94131108
488	10.94130647
489	10.94130207
490	10.94129764
491	10.94129321
492	10.94128881
493	10.94128352
494	10.94127886
495	10.94127445
496	10.94127005
497	10.94126565
498	10.94126116
499	10.94125671
500	10.94125224
501	10.94124771
502	10.94124316
503	10.9412387
504	10.94123427
505	10.94122986
506	10.94122527
507	10.9412208
508	10.94121627
509	10.94121186
510	10.94120745
511	10.94120296
512	10.94119855
513	10.94119415
514	10.94118975
515	10.94118527
516	10.94118087
517	10.94117641
518	10.94117201
519	10.94116758
520	10.94116296
521	10.94115855
522	10.94115408
523	10.94114967
524	10.94114508
525	10.94114043
526	10.94113581
527	10.94113129
528	10.94112688
529	10.94112248
530	10.94111808
531	10.94111368
532	10.94110925
533	10.94110485
534	10.94110045
535	10.94109605
536	10.94109165
537	10.94108719
538	10.94108274
539	10.94107834
540	10.94107393
541	10.94106953
542	10.94106513
543	10.94106073
544	10.94105633
545	10.94105186
546	10.94104746
547	10.94104304
548	10.94103839
549	10.94103399
550	10.94102955
551	10.94102512
552	10.94102072
553	10.94101626
554	10.94101186
555	10.94100728
556	10.94100279
557	10.94099839
558	10.94099398
559	10.94098953
560	10.94098513
561	10.9409806
562	10.94097545
563	10.94097089
564	10.94096649
565	10.94096209
566	10.94095769
567	10.94095326
568	10.94094811
569	10.94094351
570	10.94093829
571	10.94093388
572	10.94092948
573	10.94092505
574	10.94092061
575	10.94091615
576	10.94091172
577	10.94090727
578	10.94090286
579	10.94089841
580	10.94089401
581	10.9408895
582	10.94088503
583	10.94088058
584	10.94087613
585	10.94087172
586	10.94086708
587	10.94086262
588	10.94085818
589	10.94085378
590	10.94084937
591	10.94084497
592	10.94084054
593	10.94083614
594	10.94083161
595	10.94082719
596	10.94082278
597	10.94081827
598	10.94081372
599	10.94080932
600	10.94080479
601	10.94079961
602	10.9407952
603	10.9407908
604	10.9407864
605	10.94078125
606	10.94077678
607	10.94077238
608	10.94076793
609	10.94076346
610	10.94075906
611	10.94075451
612	10.94075003
613	10.94074563
614	10.94074055
615	10.94073599
616	10.94073159
617	10.94072698
618	10.94072257
619	10.9407181
620	10.94071356
621	10.94070911
622	10.94070462
623	10.94070011
624	10.94069562
625	10.94069122
626	10.94068682
627	10.94068233
628	10.94067793
629	10.9406734
630	10.940669
631	10.94066328
632	10.94065886
633	10.94065446
634	10.94065001
635	10.94064561
636	10.94064116
637	10.94063607
638	10.94063163
639	10.94062718
640	10.94062278
641	10.94061838
642	10.94061398
643	10.94060938
644	10.94060498
645	10.94060058
646	10.94059605
647	10.94059152
648	10.94058712
649	10.94058272
650	10.94057829
651	10.94057388
652	10.94056948
653	10.94056499
654	10.94056056
655	10.9405553
656	10.9405509
657	10.94054562
658	10.94054122
659	10.94053682
660	10.94053242
661	10.94052795
662	10.94052352
663	10.94051838
664	10.94051398
665	10.94050958
666	10.94050513
667	10.94050059
668	10.94049614
669	10.94049173
670	10.94048733
671	10.94048215
672	10.94047775
673	10.94047335
674	10.94046895
675	10.94046455
676	10.94046008
677	10.94045567
678	10.94045127
679	10.94044687
680	10.94044247
681	10.94043806
682	10.94043362
683	10.94042909
684	10.94042464
685	10.94042024
686	10.94041584
687	10.94041144
688	10.94040704
689	10.94040253
690	10.94039811
691	10.94039362
692	10.94038921
693	10.9403846
694	10.9403802
695	10.94037568
696	10.94037127
697	10.94036686
698	10.94036246
699	10.94035732
700	10.94035208
701	10.94034675
702	10.94034235
703	10.94033795
704	10.94033355
705	10.9403278
706	10.9403234
707	10.94031897
708	10.94031325
709	10.94030813
710	10.94030367
711	10.94029927
712	10.94029484
713	10.94029044
714	10.94028604
715	10.94028158
716	10.94027704
717	10.9402725
718	10.940268
719	10.9402636
720	10.9402592
721	10.9402548
722	10.9402504
723	10.940246
724	10.94024157
725	10.94023698
726	10.94023257
727	10.94022809
728	10.94022369
729	10.94021929
730	10.94021489
731	10.94021049
732	10.94020608
733	10.94020156
734	10.94019709
735	10.94019267
736	10.94018827
737	10.94018379
738	10.94017927
739	10.94017487
740	10.94017036
741	10.94016594
742	10.94016154
743	10.94015714
744	10.94015254
745	10.94014802
746	10.94014359
747	10.94013919
748	10.94013479
749	10.94012971
750	10.94012454
751	10.94012013
752	10.94011555
753	10.94011115
754	10.94010661
755	10.94010221
756	10.94009739
757	10.94009297
758	10.94008857
759	10.94008417
760	10.94007967
761	10.94007527
762	10.94007086
763	10.94006641
764	10.94006201
765	10.94005761
766	10.9400532
767	10.9400488
768	10.94004437
769	10.94003997
770	10.94003555
771	10.94003091
772	10.94002638
773	10.94002185
774	10.94001745
775	10.94001223
776	10.94000783
777	10.94000343
778	10.93999897
779	10.93999386
780	10.93998877
781	10.93998437
782	10.93997997
783	10.93997468
784	10.93996936
785	10.93996496
786	10.93995977
787	10.93995537
788	10.93995097
789	10.9399465
790	10.9399421
791	10.9399377
792	10.93993327
793	10.93992864
794	10.93992424
795	10.93991906
796	10.9399146
797	10.93991014
798	10.93990573
799	10.93990132
800	10.93989685
801	10.93989241
802	10.93988789
803	10.93988348
804	10.93987889
805	10.93987442
806	10.93986998
807	10.93986554
808	10.93986114
809	10.93985665
810	10.93985224
811	10.93984784
812	10.93984344
813	10.93983832
814	10.93983392
815	10.93982952
816	10.93982508
817	10.93982053
818	10.93981594
819	10.93981083
820	10.93980559
821	10.93980119
822	10.93979679
823	10.93979239
824	10.93978798
825	10.9397828
826	10.93977828
827	10.9397731
828	10.9397687
829	10.9397643
830	10.93975986
831	10.93975546
832	10.93974975
833	10.93974533
834	10.93974093
835	10.93973653
836	10.93973188
837	10.93972743
838	10.93972303
839	10.93971835
840	10.93971395
841	10.93970952
842	10.93970512
843	10.93970072
844	10.93969554
845	10.93969105
846	10.93968658
847	10.93968206
848	10.93967766
849	10.93967326
850	10.93966884
851	10.93966444
852	10.93965913
853	10.93965473
854	10.93965033
855	10.93964593
856	10.93964151
857	10.93963711
858	10.93963248
859	10.93962808
860	10.93962368
861	10.93961851
862	10.93961406
863	10.93960966
864	10.93960523
865	10.93960067
866	10.93959561
867	10.93959119
868	10.93958671
869	10.93958231
870	10.93957791
871	10.93957268
872	10.93956828
873	10.93956313
874	10.93955873
875	10.93955433
876	10.93954994
877	10.93954554
878	10.93954114
879	10.93953673
880	10.93953227
881	10.93952787
882	10.93952335
883	10.93951895
884	10.93951455
885	10.93951015
886	10.93950558
887	10.93950118
888	10.93949675
889	10.93949234
890	10.93948795
891	10.93948275
892	10.93947835
893	10.93947395
894	10.93946865
895	10.93946423
896	10.93945982
897	10.9394554
898	10.939451
899	10.93944648
900	10.93944205
901	10.93943761
902	10.93943321
903	10.93942868
904	10.93942423
905	10.93941982
906	10.93941542
907	10.939411
908	10.93940579
909	10.93940139
910	10.93939699
911	10.93939249
912	10.93938806
913	10.93938366
914	10.93937922
915	10.93937478
916	10.93937038
917	10.93936598
918	10.93936158
919	10.93935718
920	10.93935197
921	10.93934757
922	10.93934317
923	10.9393387
924	10.9393343
925	10.9393299
926	10.9393255
927	10.9393211
928	10.9393167
929	10.9393123
930	10.9393079
931	10.9393035
932	10.93929911
933	10.93929464
934	10.93929024
935	10.93928585
936	10.93928129
937	10.93927679
938	10.93927162
939	10.93926718
940	10.93926275
941	10.93925835
942	10.93925374
943	10.93924932
944	10.9392448
945	10.93924019
946	10.93923572
947	10.93923128
948	10.93922678
949	10.93922238
950	10.93921798
951	10.93921358
952	10.93920913
953	10.93920454
954	10.93920008
955	10.93919569
956	10.93919128
957	10.93918688
958	10.93918248
959	10.93917808
960	10.93917368
961	10.93916929
962	10.93916479
963	10.93916039
964	10.93915588
965	10.93915143
966	10.93914694
967	10.93914255
968	10.93913815
969	10.93913302
970	10.93912857
971	10.93912417
972	10.93911955
973	10.93911437
974	10.93910997
975	10.93910553
976	10.93910114
977	10.93909666
978	10.93909147
979	10.93908686
980	10.93908246
981	10.939078
982	10.93907357
983	10.93906917
984	10.93906477
985	10.93906037
986	10.93905597
987	10.9390515
988	10.939047
989	10.9390424
990	10.93903801
991	10.93903361
992	10.93902921
993	10.93902481
994	10.93901965
995	10.93901493
996	10.93901053
997	10.93900613
998	10.93900173
999	10.93899726
